2021-11-25 19:11:51,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:11:59,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:12:05,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:12:12,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:12:20,20,Bitcoin Cash,619.29,4.87,11711054281
2021-11-25 19:12:28,20,Bitcoin Cash,619.29,4.87,11711054281
2021-11-25 19:12:36,20,Bitcoin Cash,619.29,4.87,11711054281
2021-11-25 19:12:43,20,Bitcoin Cash,619.29,4.87,11711054281
2021-11-25 19:12:50,20,Bitcoin Cash,619.29,4.87,11711054281
2021-11-25 19:12:57,20,Bitcoin Cash,619.29,4.87,11711054281
2021-11-25 19:13:05,20,Bitcoin Cash,619.29,4.87,11711054281
2021-11-25 19:13:11,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:13:19,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:13:27,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:13:34,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:13:41,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:13:49,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:13:56,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:14:04,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:14:12,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:14:20,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:14:26,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:14:34,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:14:42,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:14:49,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:14:56,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:15:05,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:15:12,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:15:20,20,Bitcoin Cash,619.68,4.85,11711054281
2021-11-25 19:15:28,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:15:37,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:15:45,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:15:52,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:16:00,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:16:08,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:16:15,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:16:22,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:16:29,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:16:36,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:16:43,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:16:50,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:16:57,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:18:53,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:19:00,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:19:07,20,Bitcoin Cash,619.67,4.85,11711054281
2021-11-25 19:19:14,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:19:22,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:19:30,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:19:37,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:19:45,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:19:52,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:19:59,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:20:05,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:20:13,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:20:20,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:20:27,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:20:35,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:20:42,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:20:50,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:20:57,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:21:03,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:21:10,20,Bitcoin Cash,619.63,4.84,11711054281
2021-11-25 19:21:18,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:21:26,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:21:34,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:21:42,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:21:49,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:21:58,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:22:06,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:22:15,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:22:23,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:22:30,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:22:38,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:22:46,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:22:53,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:23:01,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:23:09,20,Bitcoin Cash,619.57,4.69,11711054281
2021-11-25 19:23:16,20,Bitcoin Cash,619.57,4.69,11716327779
2021-11-25 19:23:23,20,Bitcoin Cash,619.57,4.69,11716327779
2021-11-25 19:23:31,20,Bitcoin Cash,619.57,4.69,11716327779
2021-11-25 19:23:38,20,Bitcoin Cash,619.57,4.69,11716327779
2021-11-25 19:23:46,20,Bitcoin Cash,619.57,4.69,11716327779
2021-11-25 19:23:53,20,Bitcoin Cash,619.57,4.69,11716327779
2021-11-25 19:24:00,20,Bitcoin Cash,619.57,4.69,11716327779
2021-11-25 19:24:06,20,Bitcoin Cash,619.57,4.69,11716327779
2021-11-25 19:24:14,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:24:21,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:24:28,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:24:35,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:24:43,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:24:50,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:24:58,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:25:05,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:25:12,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:25:20,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:25:28,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:25:34,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:25:42,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:25:50,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:25:57,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:26:05,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:26:12,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:26:21,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:26:28,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:26:37,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:26:43,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:26:51,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:26:59,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:27:07,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:27:14,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:27:22,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:27:28,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:27:36,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:27:44,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:27:51,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:27:59,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:28:06,20,Bitcoin Cash,619.18,4.62,11716327779
2021-11-25 19:28:14,20,Bitcoin Cash,619.02,4.05,11716327779
2021-11-25 19:28:21,20,Bitcoin Cash,619.02,4.05,11716327779
2021-11-25 19:28:28,20,Bitcoin Cash,619.02,4.05,11716327779
2021-11-26 21:09:28,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:09:35,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:09:43,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:09:50,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:09:57,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:10:04,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:10:12,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:10:19,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:10:27,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:10:34,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:10:41,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:10:48,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:10:55,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:11:02,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:11:09,20,Bitcoin Cash,565.35,-9.04,10681259996
2021-11-26 21:11:16,20,Bitcoin Cash,565.42,-9.03,10692922791
2021-11-26 21:11:24,20,Bitcoin Cash,565.42,-9.03,10692922791
2021-11-26 21:11:30,20,Bitcoin Cash,565.42,-9.03,10692922791
2021-11-26 21:11:38,20,Bitcoin Cash,565.42,-9.03,10692922791
2021-11-26 21:11:45,20,Bitcoin Cash,565.42,-9.03,10692922791
2021-11-26 21:11:52,20,Bitcoin Cash,565.42,-9.03,10692922791
2021-11-29 20:56:23,21,Bitcoin Cash,570.41,2.95,10791236713
2021-11-29 20:56:50,21,Bitcoin Cash,570.41,2.95,10791236713
2021-11-29 20:57:08,21,Bitcoin Cash,570.41,2.95,10791236713
2021-11-29 20:57:17,21,Bitcoin Cash,570.41,2.95,10791236713
2021-11-29 20:57:40,21,Bitcoin Cash,570.41,2.95,10791236713
2021-11-29 20:58:09,21,Bitcoin Cash,570.41,2.95,10791236713
2021-11-29 20:58:16,21,Bitcoin Cash,570.61,2.99,10791236713
2021-11-29 20:58:31,21,Bitcoin Cash,570.61,2.99,10791236713
2021-11-29 21:02:57,21,Bitcoin Cash,570.57,2.98,10791721429
2021-11-29 21:03:04,21,Bitcoin Cash,570.57,2.98,10791721429
2021-11-29 21:03:18,21,Bitcoin Cash,570.57,2.98,10791721429
2021-11-29 21:03:27,21,Bitcoin Cash,570.57,2.98,10791721429
2021-11-29 21:03:34,21,Bitcoin Cash,570.57,2.98,10791721429
2021-11-29 21:03:42,21,Bitcoin Cash,570.57,2.98,10791721429
2021-11-29 21:03:56,21,Bitcoin Cash,570.57,2.98,10791721429
2021-11-29 21:04:07,21,Bitcoin Cash,570.57,2.98,10791721429
2021-11-29 21:04:18,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:04:26,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:04:38,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:04:48,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:05:00,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:05:08,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:05:59,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:06:06,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:06:19,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:06:27,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:06:36,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:06:43,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:06:53,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:07:00,21,Bitcoin Cash,570.25,2.91,10791721429
2021-11-29 21:10:08,21,Bitcoin Cash,570.09,2.87,10791721429
2021-11-29 21:10:19,21,Bitcoin Cash,570.47,2.93,10791721429
2021-11-29 21:10:33,21,Bitcoin Cash,570.47,2.93,10791721429
2021-11-29 21:10:42,21,Bitcoin Cash,570.47,2.93,10791721429
2021-11-29 21:10:54,21,Bitcoin Cash,570.47,2.93,10791721429
2021-11-29 21:11:09,21,Bitcoin Cash,570.47,2.93,10791721429
2021-11-29 21:11:20,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:11:27,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:11:46,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:11:55,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:12:02,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:12:12,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:12:27,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:12:38,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:12:54,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:13:02,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:13:13,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:13:22,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:13:34,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:13:45,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:14:04,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:14:15,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:14:27,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:14:46,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:14:56,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:15:04,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:15:10,21,Bitcoin Cash,570.66,2.94,10789849182
2021-11-29 21:15:26,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:15:40,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:15:59,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:16:10,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:16:26,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:16:34,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:16:42,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:17:04,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:17:12,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:17:28,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:17:36,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:17:43,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:17:53,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:18:04,21,Bitcoin Cash,570.73,2.95,10789849182
2021-11-29 21:18:16,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:18:24,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:18:31,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:18:36,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:18:58,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:19:06,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:19:22,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:19:35,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:19:44,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:19:51,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:19:59,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:20:16,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:20:26,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:20:39,21,Bitcoin Cash,571.37,2.88,10789849182
2021-11-29 21:21:02,21,Bitcoin Cash,571.37,2.88,10789849182
2022-12-27 20:50:58,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:51:03,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:51:09,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:51:15,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:56:13,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:56:19,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:56:25,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:56:30,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:56:36,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:56:41,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:56:47,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:56:52,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:56:58,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:57:04,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:57:09,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:57:15,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:57:20,28,Bitcoin Cash,101.51,-1.3,1955987659
2022-12-27 20:57:26,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:57:31,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:57:38,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:57:43,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:57:49,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:57:55,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:58:02,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:58:07,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:58:12,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:58:18,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:58:28,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:58:33,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:58:39,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:58:45,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:58:50,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:58:56,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:59:01,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:59:06,28,Bitcoin Cash,101.45,-1.3,1955987659
2022-12-27 20:59:12,28,Bitcoin Cash,101.45,-1.3,1955987659
